,latitude,longitude,Hour
4041,-122.40237,47.63973,1
4042,-122.35409,47.626,1
4043,-122.34594,47.656,1
4044,-122.35722,47.54027,1
4045,-122.37149,47.51867,1
4046,-122.32939,47.63851,1
4047,-122.38875,47.67454,1
4048,-122.31748,47.58846,1
4049,-122.37636,47.63994,1
4050,-122.33078,47.70554,1
4051,-122.28388,47.71659,1
4052,-122.37876,47.58754,1
4053,-122.38249,47.55386,1
4054,-122.36183,47.54179,1
4055,-122.35441,47.71232,1
4056,-122.29713,47.70512,1
4057,-122.26667,47.66642,1
4058,-122.36492,47.63893,1
4059,-122.32134,47.64985,1
4060,-122.27648,47.55593,1
4061,-122.38463,47.53722,1
4062,-122.38891,47.51297,1
4063,-122.29184,47.6236,1
4064,-122.36201,47.72505,1
4065,-122.26626,47.54249,1
4066,-122.361,47.67953,1
4067,-122.27706,47.63874,1
4068,-122.31106,47.55228,1
4069,-122.37904,47.58758,1
4070,-122.33154,47.72882,1
4071,-122.33316,47.72864,1
4072,-122.34707,47.73234,1
4073,-122.28549,47.53694,1
4074,-122.38341,47.64998,1
4075,-122.40837,47.57985,1
4076,-122.31523,47.68357,1
4077,-122.27582,47.51784,1
4078,-122.39015,47.52465,1
4079,-122.39807,47.55278,1
4080,-122.30702,47.71754,1
4081,-122.30984,47.55182,1
4082,-122.29215,47.62752,1
4083,-122.30651,47.6696,1
4084,-122.36088,47.71869,1
4085,-122.31241,47.59002,1
4086,-122.30598,47.73338,1
4087,-122.26784,47.67156,1
4088,-122.32374,47.71593,1
4089,-122.29616,47.70865,1
4090,-122.29485,47.59916,1
4091,-122.2894,47.59384,1
4092,-122.39286,47.65294,1
4093,-122.3442,47.63647,1
4094,-122.35446,47.63467,1
4095,-122.3046,47.57209,1
4096,-122.36649,47.63762,1
4097,-122.30242,47.55976,1
4098,-122.37274,47.69014,1
4099,-122.30556,47.5534,1
4100,-122.3455,47.53058,1
4101,-122.31054,47.62048,1
4102,-122.32307,47.69087,1
4103,-122.33741,47.65616,1
4104,-122.36865,47.65311,1
4105,-122.29676,47.43636,1
4106,-122.32901,47.71908,1
4107,-122.39701,47.68893,1
4108,-122.3561,47.66108,1
4109,-122.40402,47.6659,1
4110,-122.37368,47.67403,1
4111,-122.38644,47.68634,1
4112,-122.30524,47.57668,1
4113,-122.37482,47.64635,1
4114,-122.39093,47.69283,1
4115,-122.35427,47.71218,1
4116,-122.32539,47.62754,1
4117,-122.36945,47.68157,1
4118,-122.32699,47.64425,1
4119,-122.3106,47.69218,1
4120,-122.29548,47.62501,1
4121,-122.38992,47.5484,1
4122,-122.31478,47.58881,1
4123,-122.32715,47.64022,1
4124,-122.35944,47.67661,1
4125,-122.29584,47.60645,1
4126,-122.37498,47.64457,1
4127,-122.29974,47.69484,1
4128,-122.29301,47.67783,1
4129,-122.34564,47.7014,1
4130,-122.39084,47.68741,1
4131,-122.34659,47.73228,1
4132,-122.36068,47.64798,1
4133,-122.28294,47.69232,1
4134,-122.30214,47.63539,1
4135,-122.34034,47.63661,1
4136,-122.3146,47.60614,1
4137,-122.29227,47.72194,1
4138,-122.40106,47.6419,1
4139,-122.32856,47.70946,1
4140,-122.31633,47.66975,1
4141,-122.32135,47.63023,1
4142,-122.26842,47.55413,1
4143,-122.38771,47.67249,1
4144,-122.3529,47.63745,1
4145,-122.30895,47.68565,1
4146,-122.30201,47.73284,1
4147,-122.41801,47.57466,1
4148,-122.36094,47.52474,1
4149,-122.29387,47.5997,1
4150,-122.36614,47.68634,1
4151,-122.36626,47.66957,1
4152,-122.29509,47.71794,1
4153,-122.37784,47.50466,1
4154,-122.38526,47.58053,1
4155,-122.30703,47.57355,1
4156,-122.3737,47.67401,1
4157,-122.30964,47.56161,1
4158,-122.2758,47.5178,1
4159,-122.29535,47.59559,1
4160,-122.30546,47.68622,1
4161,-122.37675,47.51962,1
4162,-122.31083,47.6663,1
4163,-122.38547,47.68991,1
4164,-122.34704,47.63647,1
4165,-122.36456,47.70298,1
4166,-122.30171,47.67692,1
4167,-122.3133,47.68722,1
4168,-122.26267,47.54762,1
4169,-122.39501,47.65597,1
4170,-122.29676,47.43636,1
4171,-122.36944,47.68029,1
4172,-122.36364,47.72534,1
4173,-122.27943,47.66709,1
4174,-122.4134,47.669,1
4175,-122.30446,47.69572,1
4176,-122.31253,47.70946,1
4177,-122.29152,47.55121,1
4178,-122.32526,47.67675,1
4179,-122.29633,47.72602,1
4180,-122.37046,47.68482,1
4181,-122.3926,47.51775,1
4182,-122.34509,47.72188,1
4183,-122.33154,47.72403,1
4184,-122.38533,47.6792,1
4185,-122.38665,47.68319,1
4186,-122.35399,47.52455,1
4187,-122.39434,47.69039,1
4188,-122.30985,47.55183,1
4189,-122.33174,47.67733,1
4190,-122.36117,47.66216,1
4191,-122.28179,47.56872,1
4192,-122.28492,47.61252,1
4193,-122.28559,47.61396,1
4194,-122.37143,47.69034,1
4195,-122.36219,47.71399,1
4196,-122.29384,47.61056,1
4197,-122.36611,47.69915,1
4198,-122.31702,47.64594,1
4199,-122.29856,47.72658,1
4200,-122.36634,47.63796,1
4201,-122.29422,47.59672,1
4202,-122.34648,47.65008,1
4203,-122.30874,47.62591,1
4204,-122.35338,47.65814,1
4205,-122.28935,47.60892,1
4206,-122.38319,47.67837,1
4207,-122.29145,47.68045,1
4208,-122.34239,47.69192,1
4209,-122.37785,47.6919,1
4210,-122.39262,47.68904,1
4211,-122.33545,47.68619,1
4212,-122.27072,47.55111,1
4213,-122.31355,47.55443,1
4214,-122.32443,47.67549,1
4215,-122.33842,47.65051,1
4216,-122.29779,47.59389,1
4217,-122.31133,47.71809,1
4218,-122.35177,47.71238,1
4219,-122.28,47.64148,1
4220,-122.39306,47.53863,1
4221,-122.27069,47.55665,1
4222,-122.3148,47.70308,1
4223,-122.26867,47.53986,1
4224,-122.29739,47.67139,1
4225,-122.27288,47.53692,1
4226,-122.3206,47.70817,1
4227,-122.34994,47.6853,1
4228,-122.25265,47.50471,1
4229,-122.36724,47.69789,1
4230,-122.39201,47.52485,1
4231,-122.29154,47.61055,1
4232,-122.29689,47.55649,1
4233,-122.31711,47.64616,1
4234,-122.36287,47.67376,1
4235,-122.32247,47.5298,1
4236,-122.36371,47.62878,1
4237,-122.38066,47.67951,1
4238,-122.29413,47.58028,1
4239,-122.31136,47.62396,1
4240,-122.2891,47.67233,1
4241,-122.33967,47.72409,1
4242,-122.36264,47.66577,1
4243,-122.24138,47.49988,1
4244,-122.3995,47.6512,1
4245,-122.30072,47.63951,1
4246,-122.32058,47.70701,1
4247,-122.3875,47.53031,1
4248,-122.30141,47.61608,1
4249,-122.2961,47.59449,1
4250,-122.2877,47.52673,1
4251,-122.29676,47.43636,1
4252,-122.37761,47.67308,1
4253,-122.30121,47.59541,1
4254,-122.33265,47.71418,1
4255,-122.31106,47.68235,1
4256,-122.35703,47.70218,1
4257,-122.36085,47.66003,1
4258,-122.31835,47.68752,1
4259,-122.32168,47.52644,1
4260,-122.38955,47.56168,1
4261,-122.31737,47.58835,1
4262,-122.34813,47.63738,1
4263,-122.30685,47.69367,1
4264,-122.28586,47.53638,1
4265,-122.30722,47.62786,1
4266,-122.32238,47.60308,1
4267,-122.37687,47.69546,1
4268,-122.38331,47.57759,1
4269,-122.38676,47.67089,1
4270,-122.40462,47.64134,1
4271,-122.38747,47.68644,1
4272,-122.34035,47.72232,1
4273,-122.3536,47.69414,1
4274,-122.29656,47.56095,1
4275,-122.32166,47.67798,1
4276,-122.36571,47.67952,1
4277,-122.34808,47.53308,1
4278,-122.38549,47.58401,1
4279,-122.34805,47.53103,1
4280,-122.29112,47.73344,1
4281,-122.3846,47.57281,1
4282,-122.34372,47.66301,1
4283,-122.30559,47.66517,1
4284,-122.29142,47.62747,1
4285,-122.30952,47.69241,1
4286,-122.39055,47.65381,1
4287,-122.38801,47.6382,1
4288,-122.3923,47.55728,1
4289,-122.35777,47.52087,1
4290,-122.40018,47.63388,1
4291,-122.37399,47.65037,1
4292,-122.37821,47.51827,1
4293,-122.31379,47.6285,1
4294,-122.30049,47.55005,1
4295,-122.37231,47.64393,1
4296,-122.36611,47.70035,1
4297,-122.331,47.55837,1
4298,-122.30951,47.58339,1
4299,-122.37019,47.56615,1
4300,-122.37721,47.70024,1
4301,-122.29408,47.72647,1
4302,-122.2791,47.66493,1
4303,-122.37709,47.57632,1
4304,-122.36195,47.52826,1
4305,-122.38426,47.69958,1
4306,-122.29935,47.59934,1
4307,-122.29441,47.59514,1
4308,-122.36422,47.66943,1
4309,-122.28074,47.63608,1
4310,-122.32707,47.71529,1
4311,-122.31734,47.58994,1
4312,-122.36031,47.68983,1
4313,-122.34999,47.67584,1
4314,-122.3385,47.56029,1
4315,-122.3843,47.68038,1
4316,-122.3722,47.56514,1
4317,-122.31335,47.58673,1
4318,-122.30855,47.57264,1
4319,-122.31675,47.58841,1
4320,-122.35681,47.72295,1
4321,-122.29357,47.61777,1
4322,-122.34861,47.68699,1
4323,-122.29308,47.61408,1
4324,-122.3262,47.72347,1
4325,-122.39086,47.65267,1
4326,-122.34804,47.63656,1
4327,-122.39121,47.58815,1
4328,-122.29077,47.56758,1
4329,-122.30044,47.66998,1
4330,-122.28904,47.6244,1
4331,-122.30124,47.62158,1
4332,-122.31415,47.52311,1
4333,-122.29982,47.60023,1
4334,-122.312,47.71522,1
4335,-122.28156,47.71246,1
4336,-122.31784,47.71124,1
4337,-122.27995,47.55042,1
4338,-122.31552,47.64241,1
4339,-122.35436,47.71239,1
4340,-122.31519,47.63992,1
4341,-122.33562,47.72735,1
4342,-122.28807,47.58954,1
4343,-122.31994,47.7059,1
4344,-122.36758,47.53818,1
4345,-122.3715,47.69617,1
4346,-122.39017,47.67198,1
4347,-122.3247,47.68145,1
4348,-122.32543,47.69593,1
4349,-122.28278,47.66053,1
4350,-122.29491,47.61182,1
4351,-122.29495,47.58776,1
4352,-122.27115,47.55113,1
4353,-122.39014,47.67063,1
4354,-122.29291,47.61166,1
4355,-122.28442,47.62062,1
4356,-122.36455,47.67635,1
4357,-122.39366,47.52064,1
4358,-122.28361,47.70328,1
4359,-122.39622,47.56337,1
4360,-122.29607,47.57217,1
4361,-122.29872,47.6256,1
4362,-122.34953,47.71698,1
4363,-122.29754,47.63155,1
4364,-122.32278,47.67824,1
4365,-122.36357,47.71712,1
4366,-122.31468,47.56741,1
4367,-122.38832,47.68686,1
4368,-122.36715,47.63781,1
4369,-122.38354,47.57485,1
4370,-122.38644,47.59275,1
4371,-122.3264,47.6421,1
4372,-122.37018,47.64014,1
4373,-122.35965,47.54615,1
4374,-122.40232,47.64263,1
4375,-122.32762,47.67761,1
4376,-122.39283,47.65821,1
4377,-122.31853,47.67659,1
4378,-122.3578,47.67207,1
4379,-122.39028,47.5246,1
4380,-122.31122,47.71656,1
4381,-122.38052,47.58916,1
4382,-122.31582,47.6995,1
4383,-122.31298,47.69124,1
4384,-122.30946,47.6975,1
4385,-122.29437,47.70835,1
4386,-122.39889,47.63271,1
4387,-122.29664,47.60903,1
4388,-122.35642,47.51943,1
4389,-122.37261,47.6738,1
4390,-122.398,47.66746,1
4391,-122.33465,47.6469,1
4392,-122.37367,47.65523,1
4393,-122.26122,47.5471,1
4394,-122.26548,47.53891,1
4395,-122.38974,47.6763,1
4396,-122.27825,47.55746,1
4397,-122.31269,47.62477,1
4398,-122.3508,47.64057,1
4399,-122.32309,47.69099,1
4400,-122.31247,47.5733,1
4401,-122.35414,47.72093,1
4402,-122.30195,47.55735,1
4403,-122.29373,47.60495,1
4404,-122.37173,47.72166,1
4405,-122.36335,47.69909,1
4406,-122.37203,47.63357,1
4407,-122.36207,47.68244,1
4408,-122.33266,47.64993,1
4409,-122.25006,47.50692,1
4410,-122.29611,47.70717,1
4411,-122.28585,47.60364,1
4412,-122.3805,47.58899,1
4413,-122.30728,47.73139,1
4414,-122.26438,47.67427,1
4415,-122.35396,47.69302,1
4416,-122.2962,47.6707,1
4417,-122.2631,47.675,1
4418,-122.31269,47.62451,1
4419,-122.27806,47.55171,1
4420,-122.39286,47.65361,1
4421,-122.29761,47.53943,1
4422,-122.3472,47.68611,1
4423,-122.28838,47.57523,1
4424,-122.40394,47.66593,1
4425,-122.3162,47.66318,1
4426,-122.31171,47.60918,1
4427,-122.31219,47.69009,1
4428,-122.35651,47.67045,1
4429,-122.29378,47.61116,1
4430,-122.30729,47.73136,1
4431,-122.40386,47.56964,1
4432,-122.39344,47.66945,1
4433,-122.2663,47.53019,1
4434,-122.37421,47.67095,1
4435,-122.34833,47.68334,1
4436,-122.28473,47.62858,1
4437,-122.29074,47.67758,1
4438,-122.29358,47.58845,1
4439,-122.37118,47.51555,1
4440,-122.3754,47.69567,1
4441,-122.29255,47.60863,1
4442,-122.38541,47.64473,1
4443,-122.36283,47.56436,1
4444,-122.30676,47.69014,1
4445,-122.34028,47.66919,1
4446,-122.27417,47.55037,1
4447,-122.29883,47.61451,1
4448,-122.28508,47.56904,1
4449,-122.3015,47.61077,1
4450,-122.2974,47.59743,1
4451,-122.28492,47.67112,1
4452,-122.35214,47.65541,1
4453,-122.28138,47.64101,1
4454,-122.31148,47.70031,1
4455,-122.30696,47.70473,1
4456,-122.40724,47.64264,1
4457,-122.40581,47.67934,1
4458,-122.34216,47.6647,1
4459,-122.27394,47.69481,1
4460,-122.38066,47.5342,1
4461,-122.28744,47.7181,1
4462,-122.29759,47.6119,1
4463,-122.29676,47.43636,1
4464,-122.38371,47.58523,1
4465,-122.27029,47.56529,1
4466,-122.34133,47.69284,1
4467,-122.30649,47.56599,1
4468,-122.37267,47.6374,1
4469,-122.29631,47.61088,1
4470,-122.35957,47.73185,1
4471,-122.3147,47.62388,1
4472,-122.3984,47.58366,1
4473,-122.30985,47.72656,1
4474,-122.30197,47.58865,1
4475,-122.38429,47.67594,1
4476,-122.37308,47.54289,1
4477,-122.32106,47.63047,1
4478,-122.30819,47.67054,1
4479,-122.36228,47.66503,1
4480,-122.30151,47.6214,1
4481,-122.3116,47.68759,1
4482,-122.36449,47.63198,1
4483,-122.28715,47.60545,1
4484,-122.2403,47.51088,1
4485,-122.35484,47.70876,1
4486,-122.32237,47.69773,1
4487,-122.28389,47.61438,1
4488,-122.39067,47.51979,1
4489,-122.30638,47.54933,1
4490,-122.37506,47.63712,1
4491,-122.33083,47.67563,1
4492,-122.37151,47.65088,1
4493,-122.29366,47.58759,1
4494,-122.37331,47.58205,1
4495,-122.29203,47.62382,1
4496,-122.29906,47.72008,1
4497,-122.30149,47.5979,1
4498,-122.29797,47.71635,1
4499,-122.36834,47.68261,1
4500,-122.30112,47.62167,1
4501,-122.3468,47.52388,1
4502,-122.39154,47.649,1
4503,-122.32432,47.68285,1
4504,-122.3611,47.53193,1
4505,-122.3755,47.69638,1
4506,-122.31125,47.58633,1
4507,-122.32035,47.69614,1
4508,-122.35493,47.5476,1
4509,-122.35774,47.52859,1
4510,-122.38335,47.64987,1
4511,-122.28997,47.62159,1
4512,-122.31135,47.6922,1
4513,-122.30412,47.7212,1
4514,-122.29164,47.55207,1
4515,-122.34949,47.67779,1
4516,-122.31113,47.71443,1
4517,-122.36358,47.71743,1
4518,-122.28694,47.62058,1
4519,-122.32254,47.68894,1
4520,-122.31206,47.73208,1
4521,-122.38719,47.52246,1
4522,-122.31334,47.5853,1
4523,-122.35964,47.51551,1
4524,-122.31123,47.62722,1
4525,-122.29828,47.68761,1
4526,-122.38319,47.5493,1
4527,-122.25568,47.51165,1
4528,-122.33209,47.66895,1
4529,-122.28494,47.61258,1
4530,-122.36181,47.67523,1
4531,-122.35732,47.53719,1
4532,-122.37277,47.63552,1
4533,-122.35374,47.63113,1
4534,-122.35426,47.68987,1
4535,-122.36154,47.53192,1
4536,-122.34702,47.63643,1
4537,-122.2915,47.62247,1
4538,-122.3142,47.69852,1
4539,-122.29781,47.70305,1
4540,-122.35612,47.54159,1
4541,-122.32004,47.63462,1
4542,-122.27541,47.5559,1
4543,-122.29243,47.61514,1
4544,-122.30284,47.60438,1
4545,-122.31977,47.56242,1
4546,-122.318,47.64803,1
4547,-122.31734,47.58607,1
4548,-122.29883,47.62285,1
4549,-122.32287,47.52764,1
4550,-122.33133,47.65009,1
4551,-122.35475,47.70289,1
4552,-122.29263,47.55432,1
4553,-122.32288,47.5262,1
4554,-122.3754,47.69573,1
4555,-122.27603,47.65632,1
4556,-122.37347,47.63956,1
4557,-122.29506,47.59964,1
4558,-122.36153,47.67612,1
4559,-122.38744,47.63698,1
4560,-122.36779,47.67161,1
4561,-122.29621,47.62511,1
4562,-122.33808,47.54977,1
4563,-122.3839,47.52706,1
4564,-122.39301,47.69343,1
4565,-122.38525,47.65036,1
4566,-122.40475,47.58139,1
4567,-122.34061,47.72213,1
4568,-122.26087,47.52497,1
4569,-122.32016,47.63763,1
4570,-122.35599,47.72149,1
4571,-122.36405,47.67012,1
4572,-122.31825,47.64835,1
4573,-122.2801,47.66629,1
4574,-122.3728,47.6898,1
4575,-122.40619,47.67786,1
4576,-122.39724,47.67521,1
4577,-122.35155,47.63229,1
4578,-122.36124,47.67238,1
4579,-122.39271,47.5234,1
4580,-122.3396,47.72268,1
4581,-122.27406,47.65933,1
4582,-122.36636,47.72597,1
4583,-122.29742,47.57018,1
4584,-122.39633,47.67516,1
4585,-122.39329,47.53802,1
4586,-122.3101,47.6202,1
4587,-122.27718,47.52328,1
4588,-122.34999,47.63744,1
4589,-122.39936,47.69674,1
4590,-122.3549,47.54811,1
4591,-122.30083,47.70668,1
4592,-122.28368,47.65834,1
4593,-122.38582,47.58403,1
4594,-122.28169,47.5279,1
4595,-122.32441,47.67257,1
4596,-122.38763,47.5892,1
4597,-122.41241,47.64866,1
4598,-122.39029,47.52337,1
4599,-122.35474,47.55521,1
4600,-122.37059,47.54822,1
4601,-122.33688,47.51934,1
4602,-122.33019,47.7332,1
4603,-122.36472,47.69552,1
4604,-122.32048,47.70688,1
4605,-122.34187,47.69811,1
4606,-122.34666,47.52548,1
4607,-122.31813,47.67658,1
4608,-122.30517,47.55235,1
4609,-122.27201,47.55765,1
4610,-122.2804,47.71216,1
4611,-122.30902,47.62047,1
4612,-122.26953,47.55483,1
4613,-122.36512,47.67577,1
4614,-122.32788,47.61488,1
4615,-122.38683,47.66054,1
4616,-122.38141,47.69238,1
4617,-122.29511,47.71769,1
4618,-122.32213,47.69037,1
4619,-122.34673,47.65002,1
4620,-122.29128,47.6173,1
4621,-122.2651,47.53893,1
4622,-122.35793,47.62633,1
4623,-122.26691,47.54156,1
4624,-122.3343,47.70259,1
4625,-122.32443,47.61946,1
4626,-122.31684,47.62495,1
4627,-122.32443,47.61946,1
4628,-122.37211,47.67375,1
4629,-122.333,47.73046,1
4630,-122.31266,47.7161,1
4631,-122.32823,47.66978,1
4632,-122.29506,47.67003,1
4633,-122.30873,47.62645,1
4634,-122.34968,47.67862,1
4635,-122.32353,47.59746,1
4636,-122.30166,47.62264,1
4637,-122.31572,47.62454,1
4638,-122.3632,47.62523,1
4639,-122.28134,47.55266,1
4640,-122.35698,47.67777,2
4641,-122.29676,47.43636,2
4642,-122.28239,47.6721,2
4643,-122.32044,47.62197,2
4644,-122.329,47.72408,2
4645,-122.34528,47.69415,2
4646,-122.35797,47.62733,2
4647,-122.36334,47.68315,2
4648,-122.36628,47.6658,2
4649,-122.29717,47.56404,2
4650,-122.40925,47.66651,2
4651,-122.36084,47.67018,2
4652,-122.31292,47.694,2
4653,-122.3839,47.52699,2
4654,-122.27012,47.65798,2
4655,-122.31302,47.52686,2
4656,-122.30634,47.61081,2
4657,-122.29481,47.60085,2
4658,-122.38838,47.65366,2
4659,-122.30779,47.6104,2
4660,-122.30914,47.54615,3
4661,-122.31272,47.59196,3
4662,-122.30885,47.61736,3
4663,-122.36886,47.64443,3
4664,-122.30755,47.61414,3
4665,-122.26355,47.68016,3
4666,-122.3501,47.61739,3
4667,-122.30038,47.63209,3
4668,-122.34303,47.68549,3
4669,-122.3729,47.66788,3
4670,-122.26986,47.54289,3
4671,-122.29896,47.6049,3
4672,-122.33154,47.68354,3
4673,-122.34204,47.64072,3
4674,-122.32677,47.56261,3
4675,-122.40103,47.65384,3
4676,-122.29641,47.67339,3
4677,-122.32181,47.68187,3
4678,-122.32771,47.59771,3
4679,-122.37416,47.67829,4
4680,-122.31474,47.62242,4
4681,-122.3651,47.67579,4
4682,-122.32838,47.64068,4
4683,-122.31136,47.62381,4
4684,-122.29676,47.43636,4
4685,-122.38669,47.57372,4
4686,-122.27996,47.63423,4
4687,-122.32141,47.6397,4
4688,-122.30748,47.61248,4
4689,-122.33838,47.62067,4
4690,-122.2848,47.66254,4
4691,-122.32777,47.70196,4
4692,-122.35204,47.66121,4
4693,-122.2825,47.70084,4
4694,-122.33766,47.60456,4
4695,-122.3162,47.66318,4
4696,-122.29717,47.56404,4
4697,-122.28591,47.53639,4
4698,-122.38676,47.67089,4
4699,-122.37506,47.63712,4
4700,-122.35957,47.73185,4
4701,-122.39306,47.53863,4
4702,-122.37367,47.65522,4
4703,-122.29145,47.68045,4
4704,-122.35177,47.71238,4
4705,-122.3672,47.69789,4
4706,-122.29656,47.56095,4
4707,-122.39014,47.67063,4
4708,-122.2974,47.59743,4
4709,-122.39701,47.68893,4
4710,-122.33838,47.62067,4
4711,-122.27995,47.55042,4
4712,-122.35426,47.68987,4
4713,-122.30748,47.61248,4
4714,-122.29413,47.58028,4
4715,-122.28549,47.53693,4
4716,-122.28,47.64148,4
4717,-122.29485,47.59916,4
4718,-122.29357,47.61777,4
4719,-122.398,47.66746,4
4720,-122.35681,47.72295,4
4721,-122.32441,47.67257,4
4722,-122.29883,47.61451,4
4723,-122.33766,47.60456,4
4724,-122.32543,47.6275,4
4725,-122.39843,47.58368,4
4726,-122.30154,47.62147,4
4727,-122.30755,47.61417,4
4728,-122.30676,47.69014,4
4729,-122.29128,47.6173,4
4730,-122.27032,47.56526,4
4731,-122.32254,47.68894,4
4732,-122.34372,47.66301,4
4733,-122.25006,47.50692,4
4734,-122.37421,47.67095,4
4735,-122.38955,47.56168,4
4736,-122.32543,47.69593,4
4737,-122.37203,47.63357,4
4738,-122.27718,47.52328,4
4739,-122.28179,47.56872,4
4740,-122.39086,47.65267,4
4741,-122.36779,47.67161,4
4742,-122.36611,47.70035,4
4743,-122.36201,47.72505,4
4744,-122.3632,47.62523,4
4745,-122.30242,47.55976,4
4746,-122.37482,47.64635,4
4747,-122.38801,47.6382,4
4748,-122.35214,47.65541,4
4749,-122.37636,47.63992,4
4750,-122.33209,47.66895,4
4751,-122.27016,47.65802,4
4752,-122.37498,47.64457,4
4753,-122.32247,47.5298,4
4754,-122.3264,47.6421,4
4755,-122.38832,47.65368,4
4756,-122.3468,47.52388,4
4757,-122.37675,47.51962,4
4758,-122.33133,47.65009,4
4759,-122.34671,47.52546,4
4760,-122.36626,47.66957,4
4761,-122.33154,47.72403,4
4762,-122.31468,47.56741,4
4763,-122.28807,47.58954,4
4764,-122.35484,47.70877,4
4765,-122.29506,47.59964,4
4766,-122.30142,47.61611,4
4767,-122.31584,47.62446,4
4768,-122.38669,47.57372,4
4769,-122.39271,47.5234,4
4770,-122.38768,47.67246,4
4771,-122.3109,47.66622,4
4772,-122.38832,47.68686,4
4773,-122.32715,47.64022,4
4774,-122.29739,47.67139,4
4775,-122.39121,47.58815,4
4776,-122.30124,47.62158,4
4777,-122.32838,47.64068,4
4778,-122.32771,47.59771,4
4779,-122.28492,47.67112,4
4780,-122.31281,47.59198,4
4781,-122.28294,47.69232,4
4782,-122.39329,47.53802,4
4783,-122.29082,47.67757,4
4784,-122.34248,47.69191,4
4785,-122.36758,47.53818,4
4786,-122.3147,47.62388,4
4787,-122.3455,47.53058,4
4788,-122.30546,47.68622,4
4789,-122.29689,47.55649,4
4790,-122.31818,47.67657,4
4791,-122.30885,47.61736,4
4792,-122.29779,47.59389,4
4793,-122.38066,47.5342,4
4794,-122.35642,47.51943,4
4795,-122.32353,47.59746,4
4796,-122.331,47.55837,4
4797,-122.35446,47.63467,4
4798,-122.29263,47.55432,4
4799,-122.27603,47.65632,4
